num,lib name,part,desc
3150,mcu_stm32g.SchLib,STM32G030K6T6_QFP32,"MCU, STM32 ARM 32-bit, Cortex M0, 32KB FLASH, 8KB SRAM"
3151,mcu_stm32w.SchLib,STM32WB55CGU7_QFN48,"MCU, Multiprotocol wireless, 32-bit ARM , Cortex M4 with FPU, Bluetooth 5.2 and 802.15.4"
3152,mcu_stm32w.SchLib,STM32WL55CCU6_QFN48,"MCU, Multiprotocol wireless, 32-bit ARM , dual core Cortex M4/M0+, 256KB Flash, 64KB SRAM, LoRa, GFSK, GMSK, BPSK"
3153,mcu_stm8.SchLib,STM8S003_SSOP20,"MCU, STM8 MCU 8-bit, 8KB FLASH, 1KB SRAM"
3154,mcu_stm8.SchLib,STM8S003_QFN20,"MCU, STM8 MCU 8-bit, 8KB FLASH, 1KB SRAM"
3155,mech_mountingHole.SchLib,SCMH_M3P5FT,"SCREW mouting, M3.5, 3.5mm diameter and 7.0mm, FlatHead"
3156,mech_mountingHole.SchLib,SCMH_M2P5FT,"SCREW mouting, M2.5, 2.5mm diameter and 5.0mm, FlatHead"
3157,mech_mountingHole.SchLib,SCMH_M3P5,"SCREW mouting, M3.5, 3.5mm diameter and 7.0mm PanHead"
3158,mech_mountingHole.SchLib,SCMH_M2P5,"SCREW mouting, M2.5, 2.5mm diameter and 5.0mm PanHead"
3159,mech_mountingHole.SchLib,SCMH_M6FT,"SCREW mouting, M6, 6mm diameter and 12mm, FlatHead"
3160,mech_mountingHole.SchLib,SCMH_M5FT,"SCREW mouting, M5, 5mm diameter and 10.0mm, FlatHead"
3161,mech_mountingHole.SchLib,SCMH_M4F,"SCREW mouting, M4, 4mm diameter and 8.0mm FlangeHead"
3162,mech_mountingHole.SchLib,SCMH_M4FT,"SCREW mouting, M4, 4mm diameter and 8.0mm, FlatHead"
3163,mech_mountingHole.SchLib,SCMH_M3F,"SCREW mouting, M3, 3.0mm diameter and 6.0mm FlangeHead"
3164,mech_mountingHole.SchLib,SCMH_M1P6FT,"SCREW mouting, M1.6, 1.6mm diameter and 3mm, FlatHead"
3165,mech_mountingHole.SchLib,SCMH_M3FT,"SCREW mouting, M3, 3.0mm diameter and 6.0mm, FlatHead"
3166,mech_mountingHole.SchLib,SCMH_M2F,"SCREW mouting, M2, 2.0mm diameter and 5.0mm FlangeHead"
3167,mech_mountingHole.SchLib,SCRW_FLTH_PHLIPS_M3P5X5,"SCREW, M3.5, 3.5mm diameter and 7.0mm, FlatHead"
3168,mech_mountingHole.SchLib,SCRW_FLTH_PHLIPS_M2P5X5,"SCREW, M2.5, 2.5mm diameter and 5.0mm, FlatHead"
3169,mech_mountingHole.SchLib,SCRW_FLTH_PHLIPS_M6X12,"SCREW, M6, 6mm diameter and 12mm, FlatHead"
3170,mech_mountingHole.SchLib,SCRW_FLTH_PHLIPS_M5X10,"SCREW, M5, 5mm diameter and 10.0mm, FlatHead"
3171,mech_mountingHole.SchLib,SCRW_FLTH_PHLIPS_M4X8,"SCREW, M4, 4mm diameter and 8.0mm, FlatHead"
3172,mech_mountingHole.SchLib,SCRW_FLTH_PHLIPS_M1P6X3,"SCREW, M1.6, 1.6mm diameter and 3mm, FlatHead"
3173,mech_mountingHole.SchLib,SCRW_FLTH_PHLIPS_M3X5,"SCREW, M3, 3.0mm diameter and 6.0mm, FlatHead"
3174,mech_mountingHole.SchLib,SCRW_FLTH_PHLIPS_M2X4,"SCREW, M2, 2.0mm diameter and 3.2mm, FlatHead"
3175,mech_mountingHole.SchLib,SCMH_M2FT,"SCREW mouting, M2, 2.0mm diameter and 3.2mm, FlatHead"
3176,mech_mountingHole.SchLib,PSPMH3P5,"Plastic Spacer mouting, Hole 3.5mm"
3177,mech_mountingHole.SchLib,SCRW_PANH_PHLIPS_M2P5X5,"SCREW, M2.5, 2.5mm diameter and 5.0mm PanHead"
3178,mech_mountingHole.SchLib,SCRW_PANH_PHLIPS_M6X12,"SCREW, M6, 6mm diameter and 12mm PanHead"
3179,mech_mountingHole.SchLib,SCRW_CHSH_PHLIPS_M2P5X5,"SCREW, M2.5, 2.5mm diameter and 5.0mm PanHead"
3180,mech_mountingHole.SchLib,SCRW_CHSH_PHLIPS_M6X12,"SCREW, M6, 6mm diameter and 12mm PanHead"
3181,mech_mountingHole.SchLib,SCRW_CHSH_PHLIPS_M5X10,"SCREW, M5, 5mm diameter and 10.0mm PanHead"
3182,mech_mountingHole.SchLib,SCRW_CHSH_PHLIPS_M4X8,"SCREW, M4, 4mm diameter and 8.0mm PanHead"
3183,mech_mountingHole.SchLib,SCRW_CHSH_PHLIPS_M3X5,"SCREW, M3, 3.0mm diameter and 6.0mm PanHead"
3184,mech_mountingHole.SchLib,SCRW_CHSH_PHLIPS_M2X4,"SCREW, M2, 2.0mm diameter and 4.0mm PanHead"
3185,mech_mountingHole.SchLib,SCRW_PANH_PHLIPS_M5X10,"SCREW, M5, 5mm diameter and 10.0mm PanHead"
3186,mech_mountingHole.SchLib,SCRW_PANH_SLOT_M6X12,"SCREW, M6, 6mm diameter and 12mm PanHead"
3187,mech_mountingHole.SchLib,SCRW_PANH_SLOT_M5X10,"SCREW, M5, 5mm diameter and 10.0mm PanHead"
3188,mech_mountingHole.SchLib,SCRW_PANH_SLOT_M4X8,"SCREW, M4, 4mm diameter and 8.0mm PanHead"
3189,mech_mountingHole.SchLib,SCRW_PANH_SLOT_M3X5,"SCREW, M3, 3.0mm diameter and 6.0mm PanHead"
3190,mech_mountingHole.SchLib,SCRW_PANH_SLOT_M2X4,"SCREW, M2, 2.0mm diameter and 4.0mm PanHead"
3191,mech_mountingHole.SchLib,SCRW_PANH_PHLIPS_M4X8,"SCREW, M4, 4mm diameter and 8.0mm PanHead"
3192,mech_mountingHole.SchLib,SCRW_PANH_PHLIPS_M3X5,"SCREW, M3, 3.0mm diameter and 6.0mm PanHead"
3193,mech_mountingHole.SchLib,SCRW_PANH_PHLIPS_M1P6X3,"SCREW, M1.6, 1.6mm diameter and 3.2mm PanHead"
3194,mech_mountingHole.SchLib,SCRW_PANH_PHLIPS_M2X4,"SCREW, M2, 2.0mm diameter and 4.0mm PanHead"
3195,mech_mountingHole.SchLib,SCMH_M6,"SCREW mouting, M6, 6mm diameter and 12mm PanHead"
3196,mech_mountingHole.SchLib,SCMH_M5,"SCREW mouting, M5, 5mm diameter and 10.0mm PanHead"
3197,mech_mountingHole.SchLib,SCMH_M4,"SCREW mouting, M4, 4mm diameter and 8.0mm PanHead"
3198,mech_mountingHole.SchLib,SCMH_M3,"SCREW mouting, M3, 3.0mm diameter and 6.0mm PanHead"
3199,mech_mountingHole.SchLib,SCMH_M1P6,"SCREW mouting, M1.6, 1.6mm diameter and 3.2mm PanHead"
3200,mech_mountingHole.SchLib,SCMH_M2,"SCREW mouting, M2, 2.0mm diameter and 4.0mm PanHead"
3201,mech_mountingHole.SchLib,PSPMH4,"Plastic Spacer mouting, Hole 4mm"
3202,mech_mountingHole.SchLib,PSPMH3,"Plastic Spacer mouting, Hole 3mm"
3203,mech_mountingHole.SchLib,PSPMH2,"Plastic Spacer mouting, Hole 2mm"
3204,mech_mountingHole.SchLib,SOMH1,"Solder Mounting, Hole 1mm"
3205,memory_eeprom_1wire.SchLib,EEPROM_1W_DS28E07_TSOC6,"EEPROM, 1WIRE, 1Kbit, 125Kbps, TSOC6"
3206,memory_eeprom_1wire.SchLib,EEPROM_1W_DS28E07_TDFN6,"EEPROM, 1WIRE, 1Kbit, 125Kbps, TDFN6"
3207,memory_eeprom_1wire.SchLib,EEPROM_1W_DS2432_TSOC6,"EEPROM, 1WIRE, 1Kbit, 90Kbps, TSOC6"
3208,memory_eeprom_I2C.SchLib,EEPROM_I2C_CAT24C256_SOT23,"EEPROM, I2C, 256Kb, SOT23-5"
3209,memory_eeprom_I2C.SchLib,EEPROM_I2C_CAT24C256_SOP8,"EEPROM, I2C, 256Kb,  SOP-8"
3210,memory_eeprom_I2C.SchLib,EEPROM_I2C_FM24CL16_SOP8,"EEPROM, I2C, 16Kbit, SOP-8"
3211,memory_eeprom_I2C.SchLib,EEPROM_I2C_CAT24C64_DIP8,"EEPROM, I2C, 64Kbit (8K X8)"
3212,memory_eeprom_I2C.SchLib,EEPROM_I2C_BR24L02_MSOP8,"EEPROM, I2C, 2KBIT, 400KHZ 8MSOP"
3213,memory_eeprom_I2C.SchLib,EEPROM_I2C_AT24CM01_SOP8,"EEPROM, I2C, 1-Mbit (131,072 x 8)"
3214,memory_eeprom_I2C.SchLib,EEPROM_I2C_AT24C256_SOP8,"EEPROM, I2C"
3215,memory_eeprom_I2C.SchLib,EEPROM_I2C_AT24C256_DIP8,"EEPROM, I2C"
3216,memory_eeprom_I2C.SchLib,EEPROM_I2C_M24C08_SSOP8,"EEPROM, I2C, 8KBIT, 400KHZ, 8TSSOP"
3217,memory_eeprom_I2C.SchLib,EEPROM_I2C_M24C02_UFDN5,"EEPROM, I2C, 2KBIT, 400KHZ, UFDFPN-5"
3218,memory_eeprom_I2C.SchLib,EEPROM_I2C_M24C02_SSOP8,"EEPROM, I2C, 2KBIT, 400KHZ, 8TSSOP"
3219,memory_eeprom_I2C.SchLib,EEPROM_I2C_M24128_UFDN5,"EEPROM, I2C, 128Kb, 1MHZ, UFDFPN-5"
3220,memory_eeprom_I2C.SchLib,EEPROM_I2C_CAT24M01_SO8,"EEPROM, I2C, 1M-Bit, CMOS"
3221,memory_eeprom_I2C.SchLib,EEPROM_I2C_AT24CXX_SOP8,"EEPROM, I2C,"
3222,memory_eeprom_I2C.SchLib,EEPROM_I2C_AT24C02_SOP8,"EEPROM, I2C"
3223,memory_eeprom_I2C.SchLib,EEPROM_I2C_24WC256_SOP8,"EEPROM, I2C, 256Kb, CMOS"
3224,memory_eeprom_I2C.SchLib,EEPROM_I2C_24LC32_SOT23,"EEPROM, I2C, 256Kb, SOT23-5"
3225,memory_eeprom_I2C.SchLib,EEPROM_I2C_24AA64_SSOP8,"EEPROM, I2C, 64Kb (8K X8)"
3226,memory_eeprom_I2C.SchLib,EEPROM_I2C_24AA00_SOT23,"EEPROM, I2C, 128bit, 400KHZ, SOT23-5"
3227,memory_eeprom_I2C.SchLib,EEPROM_I2C_M24C64_SOP8,"EEPROM, I2C, 64Kbit (8K X8)"
3228,memory_eeprom_I2C.SchLib,EEPROM_I2C_M24C02_DFN8,"EEPROM, I2C, 2Kb, 1MHz, DFN-8"
3229,memory_eeprom_I2C.SchLib,EEPROM_I2C_M24512_DFN8,"EEPROM, I2C, 512Kb, 1MHz, 100Years, DFN-8"
3230,memory_eeprom_I2C.SchLib,EEPROM_I2C_M24256_DFN8,"EEPROM, I2C, 256Kb,  DFN-8"
3231,memory_eeprom_I2C.SchLib,EEPROM_I2C_24FC64_DFN8,"EEPROM, I2C, 8Kb, 400KHZ, DFN8"
3232,memory_eeprom_I2C.SchLib,EEPROM_I2C_24AA64_SOP8,"EEPROM, I2C, 64Kb (8K X8)"
3233,memory_eeprom_I2C.SchLib,EEPROM_I2C_24AA32_SOP8,"EEPROM, I2C, 32Kbit, 400kHz, 1.7V, SOP-8"
3234,memory_eeprom_I2C.SchLib,EEPROM_I2C_24AA32_DFN8,"EEPROM, I2C, 32Kbit, 400kHz, 1.7V, DFN-8"
3235,memory_eeprom_I2C.SchLib,EEPROM_I2C_24AA1025T-I,"EEPROM, I2C,"
3236,memory_eeprom_I2C.SchLib,EEPROM_I2C_24CXXX,"EEPROM, I2C"
3237,memory_eeprom_SPI.SchLib,EEPROM_SPI_RM25C512_SSOP8,"EEPROM, SPI, 512kbit (64K x8), SSOP-8"
3238,memory_eeprom_SPI.SchLib,EEPROM_SPI_CAT93C46_SSOP8,"EEPROM, SPI, 1KBIT, 2MHZ, 8-TSSOP"
3239,memory_eeprom_SPI.SchLib,EEPROM_SPI_CAT25512_UDFN8,"EEPROM, SPI, 512kbit (64K x8), UDFN-8"
3240,memory_eeprom_SPI.SchLib,EEPROM_SPI_CAT25512_SSOP8,"EEPROM, SPI, 512kbit (64K x8), SOP-8"
3241,memory_eeprom_SPI.SchLib,EEPROM_SPI_RM25C512_SOP8,"EEPROM, SPI, 512kbit (64K x8), SOP-8"
3242,memory_eeprom_SPI.SchLib,EEPROM_SPI_M95512_SSOP8,"EEPROM, SPI, 512kbit (64K x8), SSOP-8"
3243,memory_eeprom_SPI.SchLib,EEPROM_SPI_AT93C46_SOP8,"EEPROM, SPI, 1KBIT, SOP-8"
3244,memory_eeprom_SPI.SchLib,EEPROM_SPI_AT25512_SOP8,"EEPROM, SPI, 512kbit (64K x8), SOP-8"
3245,memory_eeprom_SPI.SchLib,EEPROM_SPI_93AA56_SOT23,"EEPROM, SPI, SOT-23-6"
3246,memory_eeprom_SPI.SchLib,EEPROM_SPI_93AA46_SOT23,"EEPROM, SPI, 1KBIT, SOT-23-6"
3247,memory_eeprom_SPI.SchLib,EEPROM_SPI_25LC512_SOP8,"EEPROM, SPI, 512kbit (64K x8), SOP-8"
3248,memory_eeprom_SPI.SchLib,EEPROM_SPI_25AA512_DIP8,"EEPROM, SPI, 512kbit (64K x8), DIP-8"
3249,memory_eeprom_SPI.SchLib,EEPROM_SPI_M95M02_SOP8,"EEPROM, SPI, 2Mbit (256 x8), SOP-8"
3250,memory_eeprom_SPI.SchLib,EEPROM_SPI_M95640_SOP8,"EEPROM, SPI, 64kbit, SOP-8"
3251,memory_eeprom_SPI.SchLib,EEPROM_SPI_M95512_SON8,"EEPROM, SPI, 512kbit (64K x8), SON-8"
3252,memory_eeprom_SPI.SchLib,EEPROM_SPI_93LC56_SOP8,"EEPROM, SPI, SOP-8"
3253,memory_eeprom_SPI.SchLib,EEPROM_SPI_93LC56_DFN8,"EEPROM, SPI, DFN-8"
3254,memory_eeprom_SPI.SchLib,EEPROM_SPI_93XX_SOT23,"EEPROM, SPI, SOT-23-6"
3255,memory_eeprom_SPI.SchLib,EEPROM_SPI_93XX_SOP8,"EEPROM, SPI, SOP-8"
3256,memory_flash_nand.SchLib,THGBMHT0C8LBAIG_128GB_BGA153,"eMMC NAND FLASH, 128GB, 1024Gb (128G x 8), 153-VFBGA"
3257,memory_flash_nand.SchLib,THGBMHG9C4LBAIR_64GB_BGA153,"eMMC NAND FLASH, 64GB,512Gb (64G x 8), 153-VFBGA"
3258,memory_flash_nand.SchLib,THGBMHG8C2LBAIL_32GB_BGA153,"eMMC NAND FLASH, 32GB, 256Gb (32G x 8), 153-VFBGA"
3259,memory_flash_nand.SchLib,THGBMFG7C1LBAIL_16GB_BGA153,"eMMC NAND FLASH, 16GB, 128Gb (16G x 8), 153-VFBGA"
3260,memory_flash_nand.SchLib,EMMC128-TA29_128GB_BGA153,"eMMC NAND FLASH, 128GB, 1024Gb (128G x 8), 153-VFBGA"
3261,memory_flash_nand.SchLib,RP-SEMC32DA1_32GB_BGA153,"eMMC NAND FLASH, 32GB, 256Gb (32G x 8), 153-VFBGA"
3262,memory_flash_nand.SchLib,RP-SEMC16DA1_16GB_BGA153,"eMMC NAND FLASH, 16GB, 128Gb (16G x 8), 153-VFBGA"
3263,memory_flash_nand.SchLib,EMMC64G-TA29_64GB_BGA153,"eMMC NAND FLASH, 64GB, 512Gb (64G x 8), 153-VFBGA"
3264,memory_flash_nand.SchLib,EMMC64G-IB29_64GB_BGA153,"eMMC NAND FLASH, 64GB, 512Gb (64G x 8), 153-VFBGA"
3265,memory_flash_nand.SchLib,RP-SEMC08DA1_8GB_BGA153,"eMMC NAND FLASH, 8GB, 64Gb (8G x 8), 153-VFBGA"
3266,memory_flash_nand.SchLib,NAND512R3A2DZA6E,"NAND FLASH, 512Mb, VFBGA 63P"
3267,memory_flash_nand.SchLib,MKEV016GIB_16GB_BGA153,"eMMC NAND FLASH, 16GB, 128Gb (16G x 8), 153-VFBGA"
3268,memory_flash_nand.SchLib,KLMCG4JETD_64GB_BGA153,"eMMC NAND FLASH, 64GB,512Gb (64G x 8), 153-VFBGA"
3269,memory_flash_nand.SchLib,KLMBG2JETD_32GB_BGA153,"eMMC NAND FLASH, 32GB, 256Gb (32G x 8), 153-VFBGA"
3270,memory_flash_nand.SchLib,KLMAG2GEAC_16GB_BGA153,"eMMC NAND FLASH, 16GB, 128Gb (16G x 8), 153-VFBGA"
3271,memory_flash_nand.SchLib,KLMAG1JETD_16GB_BGA153,"eMMC NAND FLASH, 16GB, 128Gb (16G x 8), 153-VFBGA"
3272,memory_flash_nand.SchLib,K9F2G08U0M-PCB0,"Nand Flash, 2GB"
3273,memory_flash_nand.SchLib,MTFC2GMVEA_2GB_BGA153,"eMMC NAND FLASH, 2GB, 16Gb (2G x 8), 153-VFBGA"
3274,memory_flash_nand.SchLib,IS21ES64G_64GB_BGA153,"eMMC NAND FLASH, 64GB, 512Gb (64G x4), 153-VFBGA"
3275,memory_flash_nand.SchLib,KE4CN2H5A_4GB_BGA153,"eMMC NAND FLASH, 4GB, 32Gb (4G x 8), 153-VFBGA"
3276,memory_flash_nand.SchLib,MT29F1G08,"NAND FLASH, 1G, VFBGA 63P"
3277,memory_flash_parallel.SchLib,PC28F128P30TF65A,"Flash Memory, Parallel NOR FLASH, 128Mb (x16), 65ns, 1.7~2V, BGA-64"
3278,memory_flash_parallel.SchLib,PC28F256P30TFA,"Flash Memory, Parallel NOR FLASH, 256Mb (x16), 100ns, 1.7~2V, BGA-64"
3279,memory_flash_parallel.SchLib,PC28F00BP30EFA,"Flash Memory, Parallel NOR FLASH, 2Gb (x16), 105ns, 1.7~3.6V, BGA-64"
3280,memory_flash_parallel.SchLib,PC28F512P30TF,"Flash Memory, Parallel NOR FLASH, 512Mb (x16), 100ns, 1.7~2V, BGA-64"
3281,memory_flash_parallel.SchLib,PC28F00AG18FF,"Flash Memory, Parallel NOR FLASH, 1Gb (x16), 96ns, 1.7~2V, BGA-64"
3282,memory_flash_parallel.SchLib,AM29LV160B,"FLASH MEMORY, 16Mb (2M x8-Bit/ 1M x16-Bit), CMOS 3.0 Volt-only Boot Sector"
3283,memory_flash_parallel.SchLib,AM29LV033C,"FLASH MEMORY, 32Mb (4M x 8-Bit) CMOS 3.0 Volt-only Boot Sector"
3284,memory_flash_parallel.SchLib,M29W256G,"FLASH MEMORY, NOR, 256Mb (32Mb x8 or 16Mb x16), 3V"
3285,memory_flash_platform.SchLib,XCF02S_TSSOP20,"XCF00S Series, Platform Flash, 2-Mb, In-System Programmable, 3.3V PROM, VO20"
3286,memory_flash_platform.SchLib,XCF32P_TSOP48,"XCF00P Series, Platform Flash, 32Mb, In-System Programmable, 1.8V PROM, VO48"
3287,memory_flash_spi.SchLib,AT45DB641E_SON8N,"FLASH DATA, 64Mb, 85MHz, NOR"
3288,memory_flash_spi.SchLib,W25Q128JW_SON8N,"SPI FLASH Memory, 128Mb (32M x4), 133MHz, 1.8V"
3289,memory_flash_spi.SchLib,W25Q16JV_USON8S,"SPI FLASH Memory, 16Mb (4M x4), 133MHz, 3.3V, USON-8-2x3"
3290,memory_flash_spi.SchLib,W25Q16JV_USON8,"SPI FLASH Memory, 16Mb (4M x4), 133MHz, 3.3V, USON-8-4x3"
3291,memory_flash_spi.SchLib,W25Q16JV_XSON8,"SPI FLASH Memory, 16Mb (4M x4), 133MHz, 3.3V, XSON-8-4x4"
3292,memory_flash_spi.SchLib,W25Q16JV_SON8N,"SPI FLASH Memory, 16Mb (4M x4), 133MHz, 3.3V, SON-8-5x6"
3293,memory_flash_spi.SchLib,W25Q128JV_SON8N,"SPI FLASH Memory, 128Mb (32M x4), 133MHz, 3.3V"
3294,memory_flash_spi.SchLib,SST25VF016_SON8N,"SPI FLASH Memory, 16Mb (2M x8), 75MHz, 8WSON"
3295,memory_flash_spi.SchLib,S25FS256DS_WSON8,"SPI FLASH Memory, 256Mb (32M x8), 80MHz"
3296,memory_flash_spi.SchLib,S25FS256AG_WSON8,"SPI FLASH Memory, 256Mb (32M x8), 133MHz"
3297,memory_flash_spi.SchLib,S25FL256R_SO16W,"SPI FLASH Memory, 256Mb (32M x8), 104MHz"
3298,memory_flash_spi.SchLib,S25FL128R_SO16W,"SPI FLASH Memory, 128Mb (16M x8), 104MHz"
3299,memory_flash_spi.SchLib,MT25QU128_SON8N,"SPI FLASH Memory, 128Mb (32M x4), 133MHz, 1.8V"
3300,memory_flash_spi.SchLib,IS25WP128_SON8N,"SPI FLASH Memory, 128Mb (16M x8), 104MHz, 1.65~1.95V"
3301,memory_flash_spi.SchLib,GD25LQ128_SON8N,"SPI FLASH Memory, 128Mb (32M x4), 133MHz, 1.8V"
3302,memory_flash_spi.SchLib,AT45DB641E_WSON8,"FLASH DATA, 64Mb, 85MHz, NOR"
3303,memory_flash_spi.SchLib,AT25SL128_SON8N,"SPI FLASH Memory, 128Mb (16M x8), 104MHz, 1.8V"
3304,memory_flash_spi.SchLib,AT25SF128_SON8N,"SPI FLASH Memory, 128Mb (16M x8), 133MHz, 3.3V"
3305,memory_flash_spi.SchLib,S25FL512_SO16W,"SPI FLASH Memory, 512Mb (64M x8), 104MHz"
3306,memory_flash_spi.SchLib,S25FL256_SO16W,"SPI FLASH Memory, 256Mb (32M x8), 104MHz"
3307,memory_flash_spi.SchLib,N25Q256F_SO16W,"SPI FLASH Memory, 256Mb (32M x8), 104MHz, 1.8V"
3308,memory_flash_spi.SchLib,IS25WP256_WSON8,"SPI FLASH Memory, 256Mb (32M x8), 104MHz"
3309,memory_flash_spi.SchLib,IS25LP128_SON8N,"SPI FLASH Memory, 128Mb (16M x8), 104MHz, 2.3~3.6V"
3310,memory_flash_spi.SchLib,IS25LP128_SO8W,"SPI FLASH Memory, 128Mb (16M x8), 104MHz, 2.3~3.6V"
3311,memory_flash_spi.SchLib,IS25LP064_SO8W,"SPI FLASH Memory, 64Mb (8M x8), 104MHz, 2.3~3.6V"
3312,memory_flash_spi.SchLib,AT45DB641_SOP8,"FLASH DATA, 64Mb, 85MHz, NOR"
3313,memory_flash_spi.SchLib,AT45DB321_SOP8,"FLASH DATA, 32Mb, 85MHz, NOR"
3314,memory_flash_spi.SchLib,AT45DB161_SOP8,"FLASH DATA, 16Mb, 70MHz"
3315,memory_flash_spi.SchLib,AT45DB021_SOP8,"FLASH DATA, 2Mb, 70MHz"
3316,memory_flash_spi.SchLib,W25Q64JV_SO8W,"SPI FLASH Memory, 64Mb (8M x8), 133MHz"
3317,memory_flash_spi.SchLib,W25Q64FW_SO8W,"SPI FLASH Memory, 64Mb (8M x8), 104MHz"
3318,memory_flash_spi.SchLib,W25Q64FV_SO8W,"SPI FLASH Memory, 64Mb (8M x8), 104MHz"
3319,memory_flash_spi.SchLib,SPILASH_SO168,"SPI FLASH Memory, 64Mb (8M x8), 104MHz"
3320,memory_flash_spi.SchLib,S25FS512_WSON8,"SPI FLASH Memory, 512Mb (64M x8), 133MHz"
3321,memory_flash_spi.SchLib,S25FL256_WSON8,"SPI FLASH Memory, 256Mb (32M x8), 104MHz"
3322,memory_flash_spi.SchLib,N25Q512_SO16W,"SPI FLASH Memory, 512Mb (128M x4), 108MHz"
3323,memory_flash_spi.SchLib,N25Q256_SO16W,"SPI FLASH Memory, 256Mb (32M x8), 104MHz"
3324,memory_flash_spi.SchLib,N25Q128_SO16W,"SPI FLASH Memory, 128Mb (16M x8), 104MHz, 1.8V"
3325,memory_flash_spi.SchLib,W25Q128_SO8W,"SPI FLASH Memory, 128Mb (16M x8), 104MHz"
3326,memory_flash_spi.SchLib,N25Q512_WSON8,"SPI FLASH Memory, 512Mb (128M x4), 108MHz"
3327,memory_flash_spi.SchLib,N25Q256_WSON8,"SPI FLASH Memory, 256Mb (64M x4), 108MHz"
3328,memory_flash_spi.SchLib,N25Q128_WSON8,"SPI FLASH Memory, 128Mb (32M x4), 108MHz"
3329,memory_flash_spi.SchLib,N25Q00_SO16W,"SPI FLASH Memory, 1Gb (256M x4), 108MHz"
3330,memory_flash_spi.SchLib,M25Q64_WSON8,"SPI FLASH Memory, 64Mb (8M x8), 75MHz"
3331,memory_fram.SchLib,CY15B104Q_SO8W,"FRAM, SPI, 4Mb (512K x 8), 40MHz, 2~3.6V, SOP-8W"
3332,memory_fram.SchLib,CY15B104Q_DFN8,"FRAM, SPI, 4Mb (512K x 8), 40MHz, 2~3.6V, DFN-8"
3333,memory_fram.SchLib,FM25CL64_SO8W,"FRAM, SPI, 64Kb (8K x 8), 20MHz, 2~3.6V, SOP-8W"
3334,memory_fram.SchLib,FM25CL64_DFN8,"FRAM, SPI, 64Kb (8K x 8), 20MHz, 2~3.6V, DFN-8"
3335,memory_fram.SchLib,FM24CL16_SOP8,"FRAM, I2C, 16Kb, Serial 3V Memory"
3336,memory_fram.SchLib,FM25V20_SO8W,"FRAM, SPI, 2Mb (256K x 8), 33MHz, 2~3.6V, SOP-8W"
3337,memory_fram.SchLib,FM25V20_DFN8,"FRAM, SPI, 2Mb (256K x 8), 33MHz, 2~3.6V, DFN-8"
3338,memory_fram.SchLib,FM25V10_SO8W,"FRAM, SPI, 1Mb (128K x 8), 33MHz, 2~3.6V, SOP-8W"
3339,memory_fram.SchLib,FM25V10_DFN8,"FRAM, SPI, 1Mb (128K x 8), 33MHz, 2~3.6V, DFN-8"
3340,memory_fram.SchLib,MR45V100A_SO8W,"FRAM, SPI, 1Mb (128K x 8), 33MHz, 2~3.6V, SOP-8W"
3341,memory_fram.SchLib,FM25V02_SO8W,"FRAM, SPI, 256Kb (32K x 8), 33MHz, 2~3.6V, SOP-8W"
3342,memory_fram.SchLib,FM25V02_DFN8,"FRAM, SPI, 256Kb (32K x 8), 33MHz, 2~3.6V, DFN-8"
3343,memory_sdram.SchLib,SDRAM_MT48LC32M16_TSOP54,"SDRAM, 512Mb, 32Mb x 16, 7.5ns, 3.3V,TSOP54, PC133"
3344,memory_sdram.SchLib,SDRAM_IS42VM16160_BGA54,"SDRAM, 256Mb(4MbX16bX4), BGA-54"
3345,memory_sdram.SchLib,SDRAM_IS42S16400_TSOP54,"SDRAM, 64Mb(1MbX16bX4), TSOP54"
3346,memory_sdram.SchLib,SDRAM_K4S561633C_BGA54,"SDRAM, 256Mb(4MbX16bX4), BGA-54"
3347,memory_sdram.SchLib,SDRAM_K4S511632_TSOP54,"SDRAM, 512Mb, 8Mb x 16Bit x 4 Banks, 54-Pin TSOP"
3348,memory_sdram_ddr2.SchLib,DDR2_IS43DR16640_BGA84,"DDR2 SDRAM, 1Gb (64M X16), FBGA-84"
3349,memory_sdram_ddr2.SchLib,DDR2_MT47H256M8_BGA60,"DDR2 SDRAM, 2Gb (256Mb x 8), DDR2-1066 (533MHz), 1.875ns, FBGA-60"
3350,memory_sdram_ddr2.SchLib,DDR2_MT47H128M16_BGA84,"DDR2 SDRAM, 2Gb (128M X16), DDR2-800 (400MHz), ,2.5ns, 1.8V, FBGA84"
3351,memory_sdram_ddr2.SchLib,DDR2_MT47H64M16_BGA84,"DDR2 SDRAM, 1Gb (64M X16), FBGA84"
3352,memory_sdram_ddr3.SchLib,DDR3L_MT41K512M16T_BGA96,"DDR3L SDRAM, 8Gb (512Mb X16), 1.35V, FBGA-96, TwinDie selfRefresh"
3353,memory_sdram_ddr3.SchLib,DDR3L_MT41K512M16_BGA96,"DDR3L SDRAM, 8Gb (512Mb X16), 1.35V, FBGA-96"
3354,memory_sdram_ddr3.SchLib,DDR3L_MT41K256M16_BGA96,"DDR3L SDRAM, 4Gb (256Mb X16), 1.35V, FBGA-96"
3355,memory_sdram_ddr3.SchLib,DDR3L_IS46TR16256_BGA96,"DDR3L SDRAM, 4Gb (256Mb X16), 1.35V, FBGA-96"
3356,memory_sdram_ddr3.SchLib,DDR3_MT41K128M16_BGA96,"DDR3 SDRAM, 2Gb (128Mb X16), 1.35V, FBGA-96"
